# Copyright (c) 2014-2016 by Michael Zahniser
#
# Endless Sky is free software: you can redistribute it and/or modify it under the
# terms of the GNU General Public License as published by the Free Software
# Foundation, either version 3 of the License, or (at your option) any later version.
#
# Endless Sky is distributed in the hope that it will be useful, but WITHOUT ANY
# WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS FOR A
# PARTICULAR PURPOSE. See the GNU General Public License for more details.
#
# You should have received a copy of the GNU General Public License along with
# this program. If not, see <https://www.gnu.org/licenses/>.

# For Hai shipyards their "Advanced" ships are restricted to the planets where the ships are actually manufactured.
# In the case of "Intermediate" shipyards being required, those should be restricted to planets with substantial industrial bases.
# The basics are those which can (but might not) be exported and sold pretty much anywhere that could provide reasonable maintenance services.

# Imo Loo Mer Corp shipyards:
shipyard "Imo Loo Mer Basics"
	"Scarab"
	"Hai Ravine Batteries"
	"Hai Valley Batteries"
	"Supercapacitor"
	"Outfits Expansion"
	"Cargo Expansion"
	"Small Bunk Room"
	"Bunk Room"
	"Fuel Pod"
	"Hai Corundum Regenerator"
	"Hai Diamond Regenerator"
	`"Basrem" Reverse Thruster`
	`"Basrem" Atomic Thruster`
	`"Basrem" Atomic Steering`
	`"Benga" Reverse Thruster`
	`"Benga" Atomic Thruster`
	`"Benga" Atomic Steering`
	`"Biroo" Reverse Thruster`
	`"Biroo" Atomic Thruster`
	`"Biroo" Atomic Steering`
	`"Bondir" Atomic Thruster`
	`"Bondir" Atomic Steering`
	`"Bufaer" Atomic Thruster`
	`"Bufaer" Atomic Steering`
	"Luxury Accommodations"
	"Local Map"
	"Quantum Keystone"
	"Pulse Rifle"
	"Outfit Scanner"
	"Cargo Scanner"
	"Sand Cell"

outfitter "Hai Security"
	"Hai Tracker"
	"Hai Tracker Pod"
	"Tracker Storage Pod"
	"Bullfrog Anti-Missile"
	"Chameleon Anti-Missile"
	"Hai Corundum Regenerator"
	"Hai Diamond Regenerator"
	"Supercapacitor"
	"Outfits Expansion"
	"Cargo Expansion"
	"Small Bunk Room"
	"Bunk Room"
	"Fuel Pod"
	"Quantum Keystone"
	"Pulse Rifle"


outfitter "Unfettered Basics"
	"Pulse Cannon"
	"Hai Tracker"
	"Bullfrog Anti-Missile"
	"Geode Reactor"
	"Hai Williwaw Cooling"
	"Hyperdrive"
	"Hai Chasm Batteries"
	"Hai Fissure Batteries"
	"Supercapacitor"
	"Cargo Expansion"
	"Small Bunk Room"
	"Fuel Pod"
	"Hai Corundum Regenerator"
	`"Basrem" Atomic Thruster`
	`"Basrem" Atomic Steering`
	"Value Detector"
	"Local Map"
	"Quantum Keystone"
	"Pulse Rifle"
	"Asteroid Scanner"
	"Outfit Scanner"

outfitter "Unfettered"
	"Pulse Turret"
	"Chameleon Anti-Missile"
	"Hai Tracker Pod"
	"Tracker Storage Pod"
	"Bunk Room"
	"Outfits Expansion"
	"Hai Diamond Regenerator"
	"Hai Ravine Batteries"
	"Boulder Reactor"
	`"Bondir" Atomic Thruster`
	`"Bondir" Atomic Steering`

# For ships, stations, or corporations.
phrase "hai"
	word
		"Yeer"
		"Wah'"
		"Du"
		"Mon"
		"Luf"
		"Vai"
		"Woh"
		"Far"
		"Yoot"
		"Imo"
	word
		" " 2
		" e " 2
		" Cor "
		" Yo "
		" Sook "
		" Woa "
		" Ood "
		" Loo "
	word
		"Loh"
		"Eh"
		"Ow"
		"Hey"
		"Lur"
		"Sen"
		"Bin"
		"Bah"
		"Ki" 2
		"Blep"
		"Tee"
		"Say"
		"Hiya"
		"Choo"
		"Gip"
		"Oo"
		"Mer"
		"Tou"

phrase "hai first names"
	word
		"Tee"
		"Say"
		"Hiya"
		"Choo"
		"Gip"
		"Oo"
		"Mer"
		"Ki"
		"Tou"
		"Cor"
		"Yo"
		"Sook"
		"Woa"
		"Loh"
		"Eh"
		"Ow"
		"Hey"
		"Lur"
		"Sen"
		"Bin"
		"Na"
		"Ya"
		"Os"
		"Gem"
		"Mis"
		"Ey"
		"Ra"
		"Des"
	word
		"neep"
		"ari"
		"mah"
		"t'k"
		"eep"
		"nem"
		"oot"
		"ru"
		"har"
		"na"
		"shi"
		"en"
		"ana"
		"ama"
		"heep"
		"kei"
		"yo"
	word
		"" 9
		"aru"
		"ow"
		"hey"
		"lur"
		"sen"
		"bin"
		"chi"
		"li"
		"ri"

phrase "hai last names"
	word
		"Yeer"
		"Wah'"
		"Du'"
		"Mon"
		"Luf"
		"Vai'"
		"Woh'"
		"Far"
		"Yoot"
		"Imo'"
		"Anl'"
	word
		"tle"
		"uden"
		"aru"
		"ow"
		"hey"
		"lur"
		"sen"
		"bin"
		"chi"
		"li"
		"ri"
		"ooh"

phrase "unfettered chosen names"
	word
		"He"
		"Si"
	word
		"-"
	word
		"Yi"
		"Ra"

phrase "friendly hai"
	word
		"Any "
		"Every "
		"A "
	word
		"seeker of "
		"being of "
		"bringer of "
		"sentient being of "
		"being who offers "
		"being who seeks "
		"being who values "
		"being who brings "
		"species that offers "
		"species that seeks "
		"species that values "
		"species that brings "
		"creature of "
		"species of "
		"individual of "
		"person of "
		"sentient creature of "
	word
		"peace "
		"an open heart "
		"peacefulness "
		"nonviolence "
		"understanding "
		"reconciliation "
		"harmony "
		"concord "
		"serenity "
	word
		"and "
	word
		"love "
		"a tender heart "
		"compassion "
		"friendship "
		"amity "
		"good intentions "
		"friendly intentions "
		"empathy "
		"care "
		"kindness "
	word
		"is welcome "
	word
		"in Hai space."
		"in our territory."
		"on our worlds."
		"to visit us."
		"to coexist with us."
		"in our space."
		
phrase "friendly hai"
	word
		"To be welcome "
	word
		"in Hai space"
		"in our territory"
		"on our worlds"
		"among us"
		"in our space"
	word
		", you need to "
		", you must "
		", you have to "
		", one needs to "
		", one must "
		", one has to "
	word
		"promote "
		"bring "
		"believe in "
		"offer "
		"seek "
		"value "
	word
		"love "
		"tenderness "
		"compassion "
		"friendship "
		"amity "
		"good intentions "
		"friendly intentions "
		"empathy "
		
	word
		"and "
	word
		"peace."
		"an open heart."
		"peacefulness."
		"nonviolence."
		"understanding."
		"reconciliation."
		"harmony."
		"concord."
		"cooperation."

phrase "friendly disabled hai"
	word
		"Fellow peacekeeper"
		"Human visitor"
		"Friend"
	word
		", "
	word
		"please provide assistance to us"
		"our ship has been disabled and needs repair"
		"please spare a moment to rescue us"
	word
		"."
		"!"

phrase "hostile hai"
	word
		"You "
	word
		" came to "
		" entered "
	word
		" Hai "
		" our "
	word
		"space"
		"territory"
		"worlds"
	word
		" with "
	word
		"impure"
		"unclean"
		"tainted"
		"foul"
		"shameful"
		"violent"
		"greedy"
		"immoral"
		"belligerent"
		"brutal"
		"cruel"
		"heartless"
	word
		" "
	word
		"thoughts"
		"beliefs"
		"principles"
		"intentions"
		"resolves"
	word
		"; we "
		". We "
	word
		"must "
		"have to "
		"have no choice but to "
	word
		"drive you out"
		"eject you"
		"exclude you"
		"remove you"
	word
		" from "
	word
		"Hai "
		"our "
	word
		"space."
		"territory."
		"worlds."

phrase "hostile disabled hai"
	word
		"You "
	word
		"impure"
		"unclean"
		"tainted"
		"foul"
		"shameful"
		"violent"
		"greedy"
		"immoral"
		"belligerent"
		"brutal"
		"cruel"
		"heartless"
	word
		" "
	word
		"human"
		"creature"
		"thing"
		"being"
	word
		". "
		"! "
	word
		" We provided you sanctuary and you betrayed us."
		" We were nothing but peaceful to you but you did not reciprocate."
		" We live only in peace yet you come bringing war."
		" Have you no soul?"
		

phrase "friendly unfettered"
	word
		"We "
	word
		"welcome"
		"accept"
		"tolerate"
	word
		" "
	word
		"true"
		"strong"
		"ambitious"
	word
		" "
	word
		"races"
		"people"
		"individuals"
	word
		" that are "
		" "
	word
		"ready to"
		"willing to"
		"ready to"
		"willing to"
		"prepared to"
	word
		" "
	word
		"help"
		"assist"
		"work with"
		"support"
		"follow"
		"obey"
	word
		" the "
	word
		"true"
		"strong"
		"original"
		"strong"
		"unaltered"
	word
		" Hai."

phrase "friendly disabled unfettered"
	word
		"Strong"
		"True"
		"Ambitious"
		"Worthy"
	word
		" "
	word
		"warrior"
		"human"
		"ally"
	word
		"! "
		". "
	word
		"These weaklings"
		"Our enemies"
		"They"
	word
		" have "
	word
		"disabled us"
		"gotten the better of us"
		"defeated us"
	word
		"! "
		". "
	word
		"Assist us in our fight"
		"Repair us so that we may continue in glorious battle"
		"Fix our ship so that we may fight"
		"Destroy our enemies before they destroy us"
	word
		"!"
		"."
		
phrase "hostile unfettered"
	word
		"Peace"
		"Peacefulness"
		"Nonviolence"
		"Humility"
		"Agreeableness"
		"Harmony"
		"Meekness"
		"Docility"
		"Submission"
		"Modesty"
		"Diffidence"
		"Stoicism"
		"Patience"
		"Resignation"
		"Forbearance"
		"Fatalism"
		"Pacifism"
		"Passivity"
		"Apathy"
	word
		" is for the "
	word
		"fragile"
		"frail"
		"pathetic"
		"weak"
		"impure"
		"deluded"
		"misguided"
		"confused"
	word
		"; we are the "
		"! We are the "
	word
		"true"
		"strong"
		"original"
		"strong"
		"unaltered"
	word
		" Hai!"

phrase "hostile disabled unfettered"
	word
		"You coward"
		"You weakling"
		"You monkey"
		"You pathetic nut"
	word
		"! "
		". "
	word
		"Finish what you have started"
		"My brothers and sisters will avenge me"
		"My brothers and sisters will make short work of you after this"
		"I challenge you to a duel! Board me"
		"I dare you to board me"
		"Let's finish this face to face"
	word
		"!"
		"."

phrase "hostile unfettered challenger"
	word
		"Stop "
		"Quit "
	word
		"shaming yourself"
		"running away"
		"thinking too much"
		"recharging your shields"
		"hiding in fear"
	word
		" and come "
		" and come try and "
	word
		"defeat "
		"fight "
	word
		"me."
	word
		" Now is the time to reveal ourselves in the glory of battle"
		" Show me what you got"
		" That's more like it"
		" Time for a fair fight"
	word
		"."
		"!"

phrase "hostile unfettered challenger"
	word
		"Now is not the time for talk"
		"Yes! Fight me"
		"Our battle will be sang in legends for years to come"
		"Do not try to distract me with hails."
	word
		"!"

phrase "hostile unfettered challenger"
	word
		"Do you wish to end the fight?"
		"I can see you are having difficulties. Feel free to call this off for another time..."
		"Remember, you only need to give me a symbolic fee for this to stop."
		"This is not a duel to the death, or else only one of us would be able learn."
		"Do you wish to surrender?"
		"I am reasonable, if you wish to surrender, we can come to terms."
		"You are lucky that I have to accept any ceasefire if you ask... You would do well not to attempt anything."

phrase "defeated unfettered challenger"
	word
		"You have "
		"You succeeded in "
		"You managed to have "
		"Somehow, you have "
		"I must admit you have "
	word
		"beaten "
		"defeated "
		"ashamed "
		"disabled "
		"revealed my weakness% "
	word
		"me in a% "
	word
		"glorious "
		"pathethic "
		"exceptional "
		"grandiose "
		"quick "
		"strategic "
	word
		"battle"
		"combat"
		"duel"
		"fight"
		"challenge"
	word
		"."
		"!"
	word
		" What more do you want from me?"
		" Do not presume you may board me."
		" Do not even think about capturing my ship."
		" Now it is over, time to lay down your weapons."
		" I accept my fate, take what is rightfully yours."
		" Great stories will be told of our battle!"
		" You have the right to plunder."
		" It would seem you are as strong as some pretended, perhaps even more."
		" Finish me! I would rather die than have to live with this insult."
	replace
		"% me" ""
		"a% e" "an e"
		"a%" "a"

phrase "unfettered duelling"
	word
		"Do not presume to interrupt us"
		"I am in the middle of a duel, there is no time for petty talk"
		"This is an official challenge, do not intervene"
		"Under no circumstances are you to interrupt us, or you will suffer the wratch of the Unfettered"
		"Stop distracting me"
		"If you try anything the whole fleet will be on you"
	word
		"! "
	word
		"Go away now, I need to focus on the duel"
	word
		"!"
		"."

phrase "friendly mercenary"
	word
		"What is your command"
		"Orders"
		"Anything I can do for you"
		"Who should I shoot"
		"Covering fire, where"
		"Yes"
		"Change of plan"
		"I am ready"
	word
		", "
	word
		"Boss"
		"Leader"
		"Alpha"
		"First Mercenary"
		"Commander"
		"Captain"
	word
		"?"

phrase "disabled mercenary"
	word
		"I await judgment."
		"Do not expect me to beg."
		"It seems I was proven... weak."
		"I can pay you... If you would only lean me a hand."
		"Truly a shameful display on my part."
		"I have executed the former captain for his incompetence."
		"Leave me alone, I do not deserve any help."

phrase "enemy mercenary"
	word
		"You have "
		"You possess "
		"On your ship is "
	word
		"something "
		"an item "
		"a possession "
	word
		"precious to us"
		"valuable to us"
		"of mine "
		"that we want "
	word
		"."
		"!"
	word
		" Surrender it"
		" Drop it in the next spaceport"
		" Give it to me and your death will be quick."
		" Nemo Me Impune Lacessit"
		" Sell it on a lawless world"
		" Give it back, scum"
	word
		"."
		"!"

phrase "enemy mercenary"
	word
		"Nemo Me Impune Laccessit!"
		"You should run if you still hope to see the sun rise."
		"We will never stop hunting you!"
		"You do not understand of value of what you have stolen."
		"Mere children cannot be allowed to hold on to such power!"

phrase "hydra hails"
	word
		"We do not accept your surrender!"
		"You stand no chance!"
		"Even if you take me down, my master will make quick work of you."
		"Do not attempt to subdue me."
		"I obey only the masters."
		"They hold my soul! Soon, they will hold your as well."
		"Die!"
		"You have been allowed to live long enough. Now I come to cut the thread of your life."
		"I may be a pawn, but at least I am on a greater path."
		"You may never hope to achieve half of what I did."
		"My price is far above what you could possibly afford. Do not even attempt to bribe me."
		"Do you hope to corrupt me? There is no price that is high enough."
